set,iteration,row_id
train,22,837
train,22,838
train,22,844
train,22,846
train,22,849
train,22,856
train,22,858
train,22,864
train,22,869
train,22,876
train,22,4
train,22,5
train,22,10
train,22,18
train,22,20
train,22,31
train,22,34
train,22,41
train,22,42
train,22,50
train,22,53
train,22,55
train,22,63
train,22,69
train,22,77
train,22,91
train,22,109
train,22,115
train,22,133
train,22,134
train,22,136
train,22,138
train,22,145
train,22,157
train,22,158
train,22,166
train,22,171
train,22,178
train,22,196
train,22,207
train,22,209
train,22,212
train,22,214
train,22,238
train,22,248
train,22,259
train,22,266
train,22,268
train,22,277
train,22,282
train,22,317
train,22,319
train,22,326
train,22,344
train,22,348
train,22,349
train,22,354
train,22,370
train,22,381
train,22,387
train,22,401
train,22,403
train,22,405
train,22,408
train,22,409
train,22,438
train,22,445
train,22,447
train,22,468
train,22,473
train,22,474
train,22,477
train,22,489
train,22,517
train,22,527
train,22,528
train,22,543
train,22,545
train,22,546
train,22,553
train,22,554
train,22,559
train,22,575
train,22,578
train,22,583
train,22,585
train,22,589
train,22,593
train,22,600
train,22,604
train,22,606
train,22,607
train,22,651
train,22,652
train,22,657
train,22,662
train,22,667
train,22,668
train,22,671
train,22,697
train,22,706
train,22,707
train,22,713
train,22,716
train,22,717
train,22,721
train,22,725
train,22,727
train,22,735
train,22,740
train,22,765
train,22,776
train,22,779
train,22,784
train,22,798
train,22,808
train,22,810
train,22,815
train,22,820
train,22,823
train,22,828
train,22,829
train,22,833
train,22,852
train,22,853
train,22,860
train,22,6
train,22,8
train,22,11
train,22,15
train,22,22
train,22,27
train,22,33
train,22,36
train,22,47
train,22,52
train,22,54
train,22,56
train,22,57
train,22,65
train,22,74
train,22,82
train,22,84
train,22,87
train,22,89
train,22,94
train,22,97
train,22,102
train,22,106
train,22,107
train,22,116
train,22,119
train,22,121
train,22,122
train,22,125
train,22,139
train,22,141
train,22,150
train,22,152
train,22,154
train,22,156
train,22,168
train,22,175
train,22,181
train,22,183
train,22,197
train,22,199
train,22,202
train,22,205
train,22,216
train,22,218
train,22,226
train,22,228
train,22,231
train,22,232
train,22,234
train,22,241
train,22,246
train,22,247
train,22,257
train,22,258
train,22,263
train,22,267
train,22,271
train,22,273
train,22,276
train,22,279
train,22,281
train,22,301
train,22,303
train,22,304
train,22,311
train,22,312
train,22,315
train,22,327
train,22,328
train,22,330
train,22,338
train,22,342
train,22,352
train,22,358
train,22,359
train,22,360
train,22,369
train,22,374
train,22,379
train,22,382
train,22,384
train,22,385
train,22,399
train,22,404
train,22,407
train,22,414
train,22,415
train,22,416
train,22,419
train,22,421
train,22,426
train,22,427
train,22,428
train,22,430
train,22,435
train,22,440
train,22,443
train,22,446
train,22,449
train,22,450
train,22,453
train,22,455
train,22,467
train,22,470
train,22,471
train,22,472
train,22,475
train,22,482
train,22,490
train,22,497
train,22,501
train,22,503
train,22,506
train,22,513
train,22,514
train,22,522
train,22,538
train,22,542
train,22,556
train,22,558
train,22,562
train,22,567
train,22,569
train,22,572
train,22,573
train,22,577
train,22,590
train,22,596
train,22,599
train,22,626
train,22,630
train,22,638
train,22,639
train,22,640
train,22,644
train,22,649
train,22,653
train,22,654
train,22,675
train,22,676
train,22,679
train,22,684
train,22,686
train,22,690
train,22,691
train,22,698
train,22,701
train,22,709
train,22,710
train,22,712
train,22,718
train,22,730
train,22,752
train,22,759
train,22,775
train,22,781
train,22,791
train,22,793
train,22,796
train,22,800
train,22,830
train,22,831
train,22,836
train,22,839
train,22,847
train,22,848
train,22,855
train,22,857
train,22,859
train,22,863
train,22,868
train,22,871
train,22,873
train,22,874
train,22,875
train,22,38
train,22,45
train,22,46
train,22,49
train,22,51
train,22,58
train,22,62
train,22,64
train,22,76
train,22,79
train,22,85
train,22,98
train,22,100
train,22,105
train,22,110
train,22,111
train,22,127
train,22,130
train,22,131
train,22,135
train,22,142
train,22,146
train,22,148
train,22,163
train,22,182
train,22,188
train,22,195
train,22,217
train,22,227
train,22,229
train,22,230
train,22,233
train,22,242
train,22,278
train,22,283
train,22,285
train,22,288
train,22,289
train,22,299
train,22,300
train,22,307
train,22,314
train,22,316
train,22,318
train,22,320
train,22,340
train,22,363
train,22,375
train,22,391
train,22,393
train,22,411
train,22,418
train,22,420
train,22,423
train,22,448
train,22,460
train,22,462
train,22,479
train,22,480
train,22,484
train,22,494
train,22,507
train,22,521
train,22,524
train,22,530
train,22,531
train,22,536
train,22,544
train,22,549
train,22,565
train,22,581
train,22,582
train,22,591
train,22,597
train,22,598
train,22,609
train,22,612
train,22,619
train,22,625
train,22,635
train,22,641
train,22,643
train,22,648
train,22,650
train,22,655
train,22,663
train,22,665
train,22,666
train,22,677
train,22,678
train,22,681
train,22,694
train,22,696
train,22,715
train,22,726
train,22,728
train,22,733
train,22,734
train,22,743
train,22,746
train,22,747
train,22,755
train,22,756
train,22,758
train,22,763
train,22,769
train,22,783
train,22,790
train,22,807
train,22,819
train,22,826
train,22,841
train,22,842
train,22,854
train,22,877
train,23,1
train,23,7
train,23,13
train,23,17
train,23,23
train,23,24
train,23,25
train,23,28
train,23,29
train,23,32
train,23,40
train,23,44
train,23,48
train,23,60
train,23,66
train,23,71
train,23,75
train,23,83
train,23,93
train,23,95
train,23,96
train,23,99
train,23,113
train,23,114
train,23,123
train,23,124
train,23,126
train,23,128
train,23,132
train,23,147
train,23,149
train,23,160
train,23,164
train,23,165
train,23,167
train,23,176
train,23,179
train,23,187
train,23,190
train,23,194
train,23,198
train,23,201
train,23,203
train,23,206
train,23,208
train,23,210
train,23,215
train,23,221
train,23,223
train,23,224
train,23,225
train,23,236
train,23,240
train,23,243
train,23,244
train,23,249
train,23,251
train,23,252
train,23,254
train,23,255
train,23,262
train,23,264
train,23,265
train,23,270
train,23,274
train,23,275
train,23,280
train,23,292
train,23,305
train,23,313
train,23,321
train,23,329
train,23,333
train,23,335
train,23,336
train,23,346
train,23,356
train,23,357
train,23,361
train,23,364
train,23,365
train,23,366
train,23,377
train,23,389
train,23,396
train,23,400
train,23,412
train,23,413
train,23,425
train,23,433
train,23,451
train,23,458
train,23,461
train,23,463
train,23,478
train,23,481
train,23,483
train,23,488
train,23,493
train,23,495
train,23,499
train,23,502
train,23,504
train,23,505
train,23,511
train,23,516
train,23,518
train,23,519
train,23,520
train,23,523
train,23,532
train,23,533
train,23,540
train,23,552
train,23,557
train,23,561
train,23,564
train,23,570
train,23,576
train,23,580
train,23,586
train,23,587
train,23,588
train,23,601
train,23,602
train,23,605
train,23,611
train,23,615
train,23,618
train,23,622
train,23,628
train,23,632
train,23,633
train,23,646
train,23,658
train,23,664
train,23,670
train,23,673
train,23,680
train,23,685
train,23,689
train,23,700
train,23,703
train,23,705
train,23,711
train,23,719
train,23,722
train,23,724
train,23,729
train,23,737
train,23,745
train,23,748
train,23,750
train,23,751
train,23,768
train,23,770
train,23,773
train,23,774
train,23,788
train,23,797
train,23,801
train,23,804
train,23,805
train,23,806
train,23,812
train,23,814
train,23,817
train,23,818
train,23,827
train,23,843
train,23,845
train,23,850
train,23,851
train,23,862
train,23,866
train,23,870
train,23,872
train,23,14
train,23,35
train,23,37
train,23,73
train,23,78
train,23,81
train,23,86
train,23,88
train,23,101
train,23,103
train,23,120
train,23,137
train,23,143
train,23,153
train,23,159
train,23,161
train,23,173
train,23,184
train,23,185
train,23,189
train,23,200
train,23,204
train,23,235
train,23,237
train,23,245
train,23,256
train,23,261
train,23,269
train,23,272
train,23,284
train,23,294
train,23,297
train,23,306
train,23,308
train,23,309
train,23,324
train,23,337
train,23,341
train,23,345
train,23,347
train,23,350
train,23,351
train,23,368
train,23,371
train,23,372
train,23,373
train,23,380
train,23,383
train,23,390
train,23,394
train,23,402
train,23,410
train,23,417
train,23,429
train,23,437
train,23,454
train,23,456
train,23,457
train,23,459
train,23,464
train,23,465
train,23,466
train,23,469
train,23,485
train,23,487
train,23,492
train,23,496
train,23,498
train,23,512
train,23,534
train,23,535
train,23,539
train,23,547
train,23,555
train,23,563
train,23,568
train,23,574
train,23,579
train,23,584
train,23,595
train,23,603
train,23,614
train,23,616
train,23,620
train,23,624
train,23,637
train,23,642
train,23,647
train,23,656
train,23,661
train,23,669
train,23,687
train,23,692
train,23,704
train,23,714
train,23,732
train,23,738
train,23,739
train,23,754
train,23,757
train,23,760
train,23,764
train,23,766
train,23,767
train,23,778
train,23,780
train,23,782
train,23,785
train,23,787
train,23,794
train,23,822
train,23,835
train,23,840
train,23,861
train,23,865
train,23,867
train,23,6
train,23,8
train,23,11
train,23,15
train,23,22
train,23,27
train,23,33
train,23,36
train,23,47
train,23,52
train,23,54
train,23,56
train,23,57
train,23,65
train,23,74
train,23,82
train,23,84
train,23,87
train,23,89
train,23,94
train,23,97
train,23,102
train,23,106
train,23,107
train,23,116
train,23,119
train,23,121
train,23,122
train,23,125
train,23,139
train,23,141
train,23,150
train,23,152
train,23,154
train,23,156
train,23,168
train,23,175
train,23,181
train,23,183
train,23,197
train,23,199
train,23,202
train,23,205
train,23,216
train,23,218
train,23,226
train,23,228
train,23,231
train,23,232
train,23,234
train,23,241
train,23,246
train,23,247
train,23,257
train,23,258
train,23,263
train,23,267
train,23,271
train,23,273
train,23,276
train,23,279
train,23,281
train,23,301
train,23,303
train,23,304
train,23,311
train,23,312
train,23,315
train,23,327
train,23,328
train,23,330
train,23,338
train,23,342
train,23,352
train,23,358
train,23,359
train,23,360
train,23,369
train,23,374
train,23,379
train,23,382
train,23,384
train,23,385
train,23,399
train,23,404
train,23,407
train,23,414
train,23,415
train,23,416
train,23,419
train,23,421
train,23,426
train,23,427
train,23,428
train,23,430
train,23,435
train,23,440
train,23,443
train,23,446
train,23,449
train,23,450
train,23,453
train,23,455
train,23,467
train,23,470
train,23,471
train,23,472
train,23,475
train,23,482
train,23,490
train,23,497
train,23,501
train,23,503
train,23,506
train,23,513
train,23,514
train,23,522
train,23,538
train,23,542
train,23,556
train,23,558
train,23,562
train,23,567
train,23,569
train,23,572
train,23,573
train,23,577
train,23,590
train,23,596
train,23,599
train,23,626
train,23,630
train,23,638
train,23,639
train,23,640
train,23,644
train,23,649
train,23,653
train,23,654
train,23,675
train,23,676
train,23,679
train,23,684
train,23,686
train,23,690
train,23,691
train,23,698
train,23,701
train,23,709
train,23,710
train,23,712
train,23,718
train,23,730
train,23,752
train,23,759
train,23,775
train,23,781
train,23,791
train,23,793
train,23,796
train,23,800
train,23,830
train,23,831
train,23,836
train,23,839
train,23,847
train,23,848
train,23,855
train,23,857
train,23,859
train,23,863
train,23,868
train,23,871
train,23,873
train,23,874
train,23,875
train,23,38
train,23,45
train,23,46
train,23,49
train,23,51
train,23,58
train,23,62
train,23,64
train,23,76
train,23,79
train,23,85
train,23,98
train,23,100
train,23,105
train,23,110
train,23,111
train,23,127
train,23,130
train,23,131
train,23,135
train,23,142
train,23,146
train,23,148
train,23,163
train,23,182
train,23,188
train,23,195
train,23,217
train,23,227
train,23,229
train,23,230
train,23,233
train,23,242
train,23,278
train,23,283
train,23,285
train,23,288
train,23,289
train,23,299
train,23,300
train,23,307
train,23,314
train,23,316
train,23,318
train,23,320
train,23,340
train,23,363
train,23,375
train,23,391
train,23,393
train,23,411
train,23,418
train,23,420
train,23,423
train,23,448
train,23,460
train,23,462
train,23,479
train,23,480
train,23,484
train,23,494
train,23,507
train,23,521
train,23,524
train,23,530
train,23,531
train,23,536
train,23,544
train,23,549
train,23,565
train,23,581
train,23,582
train,23,591
train,23,597
train,23,598
train,23,609
train,23,612
train,23,619
train,23,625
train,23,635
train,23,641
train,23,643
train,23,648
train,23,650
train,23,655
train,23,663
train,23,665
train,23,666
train,23,677
train,23,678
train,23,681
train,23,694
train,23,696
train,23,715
train,23,726
train,23,728
train,23,733
train,23,734
train,23,743
train,23,746
train,23,747
train,23,755
train,23,756
train,23,758
train,23,763
train,23,769
train,23,783
train,23,790
train,23,807
train,23,819
train,23,826
train,23,841
train,23,842
train,23,854
train,23,877
train,24,1
train,24,7
train,24,13
train,24,17
train,24,23
train,24,24
train,24,25
train,24,28
train,24,29
train,24,32
train,24,40
train,24,44
train,24,48
train,24,60
train,24,66
train,24,71
train,24,75
train,24,83
train,24,93
train,24,95
train,24,96
train,24,99
train,24,113
train,24,114
train,24,123
train,24,124
train,24,126
train,24,128
train,24,132
train,24,147
train,24,149
train,24,160
train,24,164
train,24,165
train,24,167
train,24,176
train,24,179
train,24,187
train,24,190
train,24,194
train,24,198
train,24,201
train,24,203
train,24,206
train,24,208
train,24,210
train,24,215
train,24,221
train,24,223
train,24,224
train,24,225
train,24,236
train,24,240
train,24,243
train,24,244
train,24,249
train,24,251
train,24,252
train,24,254
train,24,255
train,24,262
train,24,264
train,24,265
train,24,270
train,24,274
train,24,275
train,24,280
train,24,292
train,24,305
train,24,313
train,24,321
train,24,329
train,24,333
train,24,335
train,24,336
train,24,346
train,24,356
train,24,357
train,24,361
train,24,364
train,24,365
train,24,366
train,24,377
train,24,389
train,24,396
train,24,400
train,24,412
train,24,413
train,24,425
train,24,433
train,24,451
train,24,458
train,24,461
train,24,463
train,24,478
train,24,481
train,24,483
train,24,488
train,24,493
train,24,495
train,24,499
train,24,502
train,24,504
train,24,505
train,24,511
train,24,516
train,24,518
train,24,519
train,24,520
train,24,523
train,24,532
train,24,533
train,24,540
train,24,552
train,24,557
train,24,561
train,24,564
train,24,570
train,24,576
train,24,580
train,24,586
train,24,587
train,24,588
train,24,601
train,24,602
train,24,605
train,24,611
train,24,615
train,24,618
train,24,622
train,24,628
train,24,632
train,24,633
train,24,646
train,24,658
train,24,664
train,24,670
train,24,673
train,24,680
train,24,685
train,24,689
train,24,700
train,24,703
train,24,705
train,24,711
train,24,719
train,24,722
train,24,724
train,24,729
train,24,737
train,24,745
train,24,748
train,24,750
train,24,751
train,24,768
train,24,770
train,24,773
train,24,774
train,24,788
train,24,797
train,24,801
train,24,804
train,24,805
train,24,806
train,24,812
train,24,814
train,24,817
train,24,818
train,24,827
train,24,843
train,24,845
train,24,850
train,24,851
train,24,862
train,24,866
train,24,870
train,24,872
train,24,14
train,24,35
train,24,37
train,24,73
train,24,78
train,24,81
train,24,86
train,24,88
train,24,101
train,24,103
train,24,120
train,24,137
train,24,143
train,24,153
train,24,159
train,24,161
train,24,173
train,24,184
train,24,185
train,24,189
train,24,200
train,24,204
train,24,235
train,24,237
train,24,245
train,24,256
train,24,261
train,24,269
train,24,272
train,24,284
train,24,294
train,24,297
train,24,306
train,24,308
train,24,309
train,24,324
train,24,337
train,24,341
train,24,345
train,24,347
train,24,350
train,24,351
train,24,368
train,24,371
train,24,372
train,24,373
train,24,380
train,24,383
train,24,390
train,24,394
train,24,402
train,24,410
train,24,417
train,24,429
train,24,437
train,24,454
train,24,456
train,24,457
train,24,459
train,24,464
train,24,465
train,24,466
train,24,469
train,24,485
train,24,487
train,24,492
train,24,496
train,24,498
train,24,512
train,24,534
train,24,535
train,24,539
train,24,547
train,24,555
train,24,563
train,24,568
train,24,574
train,24,579
train,24,584
train,24,595
train,24,603
train,24,614
train,24,616
train,24,620
train,24,624
train,24,637
train,24,642
train,24,647
train,24,656
train,24,661
train,24,669
train,24,687
train,24,692
train,24,704
train,24,714
train,24,732
train,24,738
train,24,739
train,24,754
train,24,757
train,24,760
train,24,764
train,24,766
train,24,767
train,24,778
train,24,780
train,24,782
train,24,785
train,24,787
train,24,794
train,24,822
train,24,835
train,24,840
train,24,861
train,24,865
train,24,867
train,24,2
train,24,3
train,24,9
train,24,12
train,24,16
train,24,19
train,24,21
train,24,26
train,24,30
train,24,39
train,24,43
train,24,59
train,24,61
train,24,67
train,24,68
train,24,70
train,24,72
train,24,80
train,24,90
train,24,92
train,24,104
train,24,108
train,24,112
train,24,117
train,24,118
train,24,129
train,24,140
train,24,144
train,24,151
train,24,155
train,24,162
train,24,169
train,24,170
train,24,172
train,24,174
train,24,177
train,24,180
train,24,186
train,24,191
train,24,192
train,24,193
train,24,211
train,24,213
train,24,219
train,24,220
train,24,222
train,24,239
train,24,250
train,24,253
train,24,260
train,24,286
train,24,287
train,24,290
train,24,291
train,24,293
train,24,295
train,24,296
train,24,298
train,24,302
train,24,310
train,24,322
train,24,323
train,24,325
train,24,331
train,24,332
train,24,334
train,24,339
train,24,343
train,24,353
train,24,355
train,24,362
train,24,367
train,24,376
train,24,378
train,24,386
train,24,388
train,24,392
train,24,395
train,24,397
train,24,398
train,24,406
train,24,422
train,24,424
train,24,431
train,24,432
train,24,434
train,24,436
train,24,439
train,24,441
train,24,442
train,24,444
train,24,452
train,24,476
train,24,486
train,24,491
train,24,500
train,24,508
train,24,509
train,24,510
train,24,515
train,24,525
train,24,526
train,24,529
train,24,537
train,24,541
train,24,548
train,24,550
train,24,551
train,24,560
train,24,566
train,24,571
train,24,592
train,24,594
train,24,608
train,24,610
train,24,613
train,24,617
train,24,621
train,24,623
train,24,627
train,24,629
train,24,631
train,24,634
train,24,636
train,24,645
train,24,659
train,24,660
train,24,672
train,24,674
train,24,682
train,24,683
train,24,688
train,24,693
train,24,695
train,24,699
train,24,702
train,24,708
train,24,720
train,24,723
train,24,731
train,24,736
train,24,741
train,24,742
train,24,744
train,24,749
train,24,753
train,24,761
train,24,762
train,24,771
train,24,772
train,24,777
train,24,786
train,24,789
train,24,792
train,24,795
train,24,799
train,24,802
train,24,803
train,24,809
train,24,811
train,24,813
train,24,816
train,24,821
train,24,824
train,24,825
train,24,832
train,24,834
train,24,837
train,24,838
train,24,844
train,24,846
train,24,849
train,24,856
train,24,858
train,24,864
train,24,869
train,24,876
train,24,4
train,24,5
train,24,10
train,24,18
train,24,20
train,24,31
train,24,34
train,24,41
train,24,42
train,24,50
train,24,53
train,24,55
train,24,63
train,24,69
train,24,77
train,24,91
train,24,109
train,24,115
train,24,133
train,24,134
train,24,136
train,24,138
train,24,145
train,24,157
train,24,158
train,24,166
train,24,171
train,24,178
train,24,196
train,24,207
train,24,209
train,24,212
train,24,214
train,24,238
train,24,248
train,24,259
train,24,266
train,24,268
train,24,277
train,24,282
train,24,317
train,24,319
train,24,326
train,24,344
train,24,348
train,24,349
train,24,354
train,24,370
train,24,381
train,24,387
train,24,401
train,24,403
train,24,405
train,24,408
train,24,409
train,24,438
train,24,445
train,24,447
train,24,468
train,24,473
train,24,474
train,24,477
train,24,489
train,24,517
train,24,527
train,24,528
train,24,543
train,24,545
train,24,546
train,24,553
train,24,554
train,24,559
train,24,575
train,24,578
train,24,583
train,24,585
train,24,589
train,24,593
train,24,600
train,24,604
train,24,606
train,24,607
train,24,651
train,24,652
train,24,657
train,24,662
train,24,667
train,24,668
train,24,671
train,24,697
train,24,706
train,24,707
train,24,713
train,24,716
train,24,717
train,24,721
train,24,725
train,24,727
train,24,735
train,24,740
train,24,765
train,24,776
train,24,779
train,24,784
train,24,798
train,24,808
train,24,810
train,24,815
train,24,820
train,24,823
train,24,828
train,24,829
train,24,833
train,24,852
train,24,853
train,24,860
train,25,2
train,25,7
train,25,11
train,25,16
train,25,22
train,25,23
train,25,25
train,25,29
train,25,33
train,25,39
train,25,43
train,25,44
train,25,48
train,25,56
train,25,65
train,25,70
train,25,71
train,25,72
train,25,74
train,25,75
train,25,82
train,25,93
train,25,96
train,25,97
train,25,99
train,25,102
train,25,106
train,25,108
train,25,113
train,25,116
train,25,119
train,25,123
train,25,129
train,25,132
train,25,150
train,25,155
train,25,156
train,25,162
train,25,176
train,25,181
train,25,191
train,25,193
train,25,197
train,25,198
train,25,202
train,25,216
train,25,219
train,25,220
train,25,221
train,25,223
train,25,224
train,25,226
train,25,228
train,25,231
train,25,232
train,25,240
train,25,244
train,25,249
train,25,250
train,25,258
train,25,262
train,25,265
train,25,273
train,25,274
train,25,279
train,25,291
train,25,292
train,25,295
train,25,296
train,25,298
train,25,302
train,25,303
train,25,313
train,25,323
train,25,329
train,25,333
train,25,334
train,25,335
train,25,342
train,25,352
train,25,353
train,25,355
train,25,379
train,25,382
train,25,388
train,25,389
train,25,396
train,25,399
train,25,413
train,25,419
train,25,421
train,25,425
train,25,430
train,25,435
train,25,436
train,25,443
train,25,444
train,25,446
train,25,449
train,25,451
train,25,452
train,25,471
train,25,483
train,25,486
train,25,506
train,25,510
train,25,511
train,25,519
train,25,520
train,25,523
train,25,542
train,25,548
train,25,551
train,25,556
train,25,557
train,25,558
train,25,560
train,25,561
train,25,562
train,25,573
train,25,577
train,25,586
train,25,596
train,25,601
train,25,610
train,25,611
train,25,617
train,25,621
train,25,629
train,25,631
train,25,634
train,25,638
train,25,645
train,25,646
train,25,658
train,25,660
train,25,664
train,25,674
train,25,675
train,25,680
train,25,683
train,25,699
train,25,703
train,25,708
train,25,711
train,25,736
train,25,741
train,25,752
train,25,753
train,25,772
train,25,773
train,25,781
train,25,788
train,25,791
train,25,793
train,25,796
train,25,797
train,25,800
train,25,801
train,25,803
train,25,806
train,25,811
train,25,812
train,25,825
train,25,830
train,25,838
train,25,843
train,25,844
train,25,845
train,25,847
train,25,850
train,25,856
train,25,859
train,25,862
train,25,866
train,25,869
train,25,873
train,25,5
train,25,20
train,25,35
train,25,37
train,25,46
train,25,58
train,25,76
train,25,78
train,25,133
train,25,134
train,25,135
train,25,142
train,25,148
train,25,161
train,25,163
train,25,171
train,25,173
train,25,178
train,25,182
train,25,185
train,25,189
train,25,196
train,25,212
train,25,230
train,25,238
train,25,242
train,25,248
train,25,269
train,25,272
train,25,288
train,25,289
train,25,318
train,25,320
train,25,344
train,25,345
train,25,354
train,25,370
train,25,381
train,25,387
train,25,394
train,25,402
train,25,408
train,25,410
train,25,438
train,25,447
train,25,457
train,25,460
train,25,464
train,25,466
train,25,480
train,25,485
train,25,496
train,25,524
train,25,530
train,25,543
train,25,546
train,25,553
train,25,563
train,25,565
train,25,574
train,25,579
train,25,581
train,25,582
train,25,583
train,25,584
train,25,589
train,25,597
train,25,598
train,25,600
train,25,603
train,25,604
train,25,606
train,25,619
train,25,635
train,25,642
train,25,647
train,25,656
train,25,661
train,25,663
train,25,669
train,25,678
train,25,692
train,25,696
train,25,704
train,25,707
train,25,715
train,25,717
train,25,721
train,25,726
train,25,732
train,25,743
train,25,754
train,25,755
train,25,756
train,25,758
train,25,760
train,25,763
train,25,765
train,25,766
train,25,767
train,25,779
train,25,782
train,25,785
train,25,787
train,25,790
train,25,808
train,25,819
train,25,820
train,25,822
train,25,829
train,25,833
train,25,841
train,25,842
train,25,854
train,25,860
train,25,861
train,25,3
train,25,13
train,25,17
train,25,19
train,25,24
train,25,32
train,25,52
train,25,57
train,25,59
train,25,66
train,25,67
train,25,80
train,25,87
train,25,90
train,25,92
train,25,95
train,25,104
train,25,112
train,25,121
train,25,122
train,25,124
train,25,125
train,25,126
train,25,128
train,25,140
train,25,144
train,25,147
train,25,151
train,25,154
train,25,165
train,25,167
train,25,170
train,25,174
train,25,179
train,25,186
train,25,187
train,25,190
train,25,192
train,25,199
train,25,201
train,25,205
train,25,206
train,25,208
train,25,210
train,25,211
train,25,218
train,25,222
train,25,234
train,25,236
train,25,247
train,25,251
train,25,253
train,25,257
train,25,263
train,25,264
train,25,267
train,25,270
train,25,271
train,25,275
train,25,276
train,25,293
train,25,301
train,25,304
train,25,310
train,25,311
train,25,315
train,25,327
train,25,331
train,25,338
train,25,343
train,25,356
train,25,358
train,25,360
train,25,362
train,25,364
train,25,369
train,25,376
train,25,384
train,25,385
train,25,392
train,25,395
train,25,397
train,25,398
train,25,404
train,25,407
train,25,412
train,25,414
train,25,422
train,25,431
train,25,432
train,25,439
train,25,441
train,25,450
train,25,453
train,25,455
train,25,467
train,25,472
train,25,476
train,25,478
train,25,481
train,25,482
train,25,490
train,25,495
train,25,497
train,25,499
train,25,501
train,25,502
train,25,505
train,25,508
train,25,513
train,25,514
train,25,516
train,25,525
train,25,526
train,25,529
train,25,552
train,25,566
train,25,567
train,25,590
train,25,605
train,25,615
train,25,622
train,25,626
train,25,627
train,25,628
train,25,630
train,25,632
train,25,633
train,25,640
train,25,653
train,25,672
train,25,679
train,25,682
train,25,685
train,25,686
train,25,690
train,25,695
train,25,700
train,25,705
train,25,709
train,25,710
train,25,712
train,25,719
train,25,720
train,25,730
train,25,742
train,25,749
train,25,750
train,25,759
train,25,761
train,25,768
train,25,770
train,25,771
train,25,774
train,25,775
train,25,777
train,25,789
train,25,795
train,25,799
train,25,805
train,25,813
train,25,816
train,25,817
train,25,821
train,25,831
train,25,837
train,25,839
train,25,849
train,25,851
train,25,855
train,25,868
train,25,870
train,25,871
train,25,874
train,25,875
train,25,876
train,25,14
train,25,18
train,25,34
train,25,41
train,25,53
train,25,55
train,25,63
train,25,73
train,25,77
train,25,85
train,25,91
train,25,98
train,25,100
train,25,101
train,25,103
train,25,105
train,25,109
train,25,110
train,25,115
train,25,127
train,25,131
train,25,136
train,25,137
train,25,146
train,25,153
train,25,158
train,25,159
train,25,195
train,25,200
train,25,204
train,25,214
train,25,227
train,25,229
train,25,266
train,25,277
train,25,299
train,25,300
train,25,306
train,25,307
train,25,308
train,25,309
train,25,314
train,25,319
train,25,324
train,25,326
train,25,340
train,25,341
train,25,349
train,25,372
train,25,373
train,25,383
train,25,390
train,25,391
train,25,401
train,25,403
train,25,405
train,25,411
train,25,417
train,25,437
train,25,445
train,25,448
train,25,454
train,25,456
train,25,469
train,25,473
train,25,474
train,25,477
train,25,484
train,25,492
train,25,494
train,25,498
train,25,507
train,25,539
train,25,545
train,25,547
train,25,554
train,25,559
train,25,575
train,25,578
train,25,593
train,25,607
train,25,609
train,25,612
train,25,616
train,25,624
train,25,625
train,25,641
train,25,648
train,25,650
train,25,651
train,25,655
train,25,662
train,25,666
train,25,667
train,25,687
train,25,694
train,25,713
train,25,714
train,25,716
train,25,725
train,25,739
train,25,740
train,25,746
train,25,764
train,25,769
train,25,776
train,25,780
train,25,798
train,25,807
train,25,810
train,25,828
train,25,835
train,25,852
train,25,865
train,25,877
train,26,1
train,26,6
train,26,8
train,26,9
train,26,12
train,26,15
train,26,21
train,26,26
train,26,27
train,26,28
train,26,30
train,26,36
train,26,40
train,26,47
train,26,54
train,26,60
train,26,61
train,26,68
train,26,83
train,26,84
train,26,89
train,26,94
train,26,107
train,26,114
train,26,117
train,26,118
train,26,139
train,26,141
train,26,149
train,26,152
train,26,160
train,26,164
train,26,168
train,26,169
train,26,172
train,26,175
train,26,177
train,26,180
train,26,183
train,26,194
train,26,203
train,26,213
train,26,215
train,26,225
train,26,239
train,26,241
train,26,243
train,26,246
train,26,252
train,26,254
train,26,255
train,26,260
train,26,280
train,26,281
train,26,286
train,26,287
train,26,290
train,26,305
train,26,312
train,26,321
train,26,322
train,26,325
train,26,328
train,26,330
train,26,332
train,26,336
train,26,339
train,26,346
train,26,357
train,26,359
train,26,361
train,26,365
train,26,366
train,26,367
train,26,374
train,26,377
train,26,378
train,26,386
train,26,400
train,26,406
train,26,415
train,26,416
train,26,424
train,26,426
train,26,427
train,26,428
train,26,433
train,26,434
train,26,440
train,26,442
train,26,458
train,26,461
train,26,463
train,26,470
train,26,475
train,26,488
train,26,491
train,26,493
train,26,500
train,26,503
train,26,504
train,26,509
train,26,515
train,26,518
train,26,522
train,26,532
train,26,533
train,26,537
train,26,538
train,26,540
train,26,541
train,26,550
train,26,564
train,26,569
train,26,570
train,26,571
train,26,572
train,26,576
train,26,580
train,26,587
train,26,588
train,26,592
train,26,594
train,26,599
train,26,602
train,26,608
train,26,613
train,26,618
train,26,623
train,26,636
train,26,639
train,26,644
train,26,649
train,26,654
train,26,659
train,26,670
train,26,673
train,26,676
train,26,684
train,26,688
train,26,689
train,26,691
train,26,693
train,26,698
train,26,701
train,26,702
train,26,718
train,26,722
train,26,723
train,26,724
train,26,729
train,26,731
train,26,737
train,26,744
train,26,745
train,26,748
train,26,751
train,26,762
train,26,786
train,26,792
