set,iteration,row_id
train,22,770
train,22,776
train,22,3
train,22,13
train,22,15
train,22,18
train,22,28
train,22,31
train,22,36
train,22,40
train,22,44
train,22,45
train,22,46
train,22,47
train,22,67
train,22,72
train,22,81
train,22,86
train,22,93
train,22,94
train,22,97
train,22,108
train,22,113
train,22,115
train,22,122
train,22,131
train,22,140
train,22,143
train,22,145
train,22,151
train,22,162
train,22,166
train,22,174
train,22,175
train,22,177
train,22,182
train,22,189
train,22,190
train,22,199
train,22,203
train,22,206
train,22,211
train,22,226
train,22,230
train,22,232
train,22,235
train,22,245
train,22,252
train,22,264
train,22,269
train,22,280
train,22,282
train,22,296
train,22,297
train,22,299
train,22,301
train,22,320
train,22,338
train,22,339
train,22,343
train,22,351
train,22,361
train,22,362
train,22,366
train,22,375
train,22,376
train,22,378
train,22,394
train,22,399
train,22,401
train,22,402
train,22,412
train,22,417
train,22,422
train,22,427
train,22,434
train,22,443
train,22,448
train,22,453
train,22,456
train,22,462
train,22,471
train,22,472
train,22,478
train,22,485
train,22,487
train,22,489
train,22,494
train,22,506
train,22,515
train,22,517
train,22,519
train,22,520
train,22,522
train,22,530
train,22,532
train,22,540
train,22,580
train,22,584
train,22,587
train,22,588
train,22,597
train,22,600
train,22,610
train,22,622
train,22,631
train,22,639
train,22,642
train,22,656
train,22,685
train,22,689
train,22,690
train,22,713
train,22,727
train,22,731
train,22,735
train,22,743
train,22,744
train,22,745
train,22,747
train,22,751
train,22,756
train,22,757
train,22,761
train,22,766
train,22,767
train,22,771
train,22,17
train,22,21
train,22,23
train,22,30
train,22,33
train,22,37
train,22,48
train,22,50
train,22,51
train,22,54
train,22,60
train,22,62
train,22,66
train,22,74
train,22,79
train,22,88
train,22,91
train,22,98
train,22,105
train,22,110
train,22,114
train,22,119
train,22,125
train,22,128
train,22,135
train,22,136
train,22,139
train,22,156
train,22,159
train,22,195
train,22,197
train,22,201
train,22,205
train,22,208
train,22,218
train,22,221
train,22,222
train,22,225
train,22,236
train,22,241
train,22,250
train,22,254
train,22,256
train,22,258
train,22,272
train,22,274
train,22,277
train,22,294
train,22,303
train,22,309
train,22,312
train,22,314
train,22,330
train,22,334
train,22,337
train,22,352
train,22,355
train,22,356
train,22,357
train,22,364
train,22,368
train,22,371
train,22,372
train,22,377
train,22,379
train,22,380
train,22,386
train,22,387
train,22,389
train,22,392
train,22,400
train,22,403
train,22,407
train,22,410
train,22,423
train,22,433
train,22,444
train,22,458
train,22,459
train,22,464
train,22,465
train,22,477
train,22,504
train,22,505
train,22,507
train,22,509
train,22,516
train,22,521
train,22,525
train,22,527
train,22,546
train,22,549
train,22,553
train,22,564
train,22,571
train,22,573
train,22,578
train,22,582
train,22,599
train,22,602
train,22,606
train,22,612
train,22,613
train,22,617
train,22,618
train,22,619
train,22,629
train,22,630
train,22,636
train,22,638
train,22,643
train,22,644
train,22,655
train,22,661
train,22,663
train,22,664
train,22,670
train,22,674
train,22,681
train,22,700
train,22,702
train,22,705
train,22,714
train,22,715
train,22,721
train,22,725
train,22,748
train,22,752
train,22,754
train,22,760
train,22,765
train,22,769
train,22,775
train,22,4
train,22,5
train,22,12
train,22,14
train,22,25
train,22,41
train,22,68
train,22,69
train,22,70
train,22,82
train,22,121
train,22,123
train,22,124
train,22,126
train,22,130
train,22,132
train,22,137
train,22,141
train,22,144
train,22,147
train,22,152
train,22,161
train,22,169
train,22,186
train,22,187
train,22,200
train,22,210
train,22,213
train,22,216
train,22,219
train,22,228
train,22,249
train,22,251
train,22,257
train,22,261
train,22,263
train,22,270
train,22,284
train,22,285
train,22,292
train,22,293
train,22,306
train,22,311
train,22,315
train,22,317
train,22,319
train,22,322
train,22,328
train,22,329
train,22,333
train,22,335
train,22,340
train,22,347
train,22,348
train,22,349
train,22,365
train,22,373
train,22,381
train,22,388
train,22,395
train,22,397
train,22,398
train,22,404
train,22,405
train,22,409
train,22,411
train,22,416
train,22,419
train,22,437
train,22,445
train,22,451
train,22,452
train,22,460
train,22,463
train,22,470
train,22,481
train,22,493
train,22,502
train,22,503
train,22,510
train,22,514
train,22,528
train,22,537
train,22,538
train,22,544
train,22,556
train,22,557
train,22,560
train,22,563
train,22,565
train,22,568
train,22,589
train,22,590
train,22,595
train,22,598
train,22,604
train,22,605
train,22,607
train,22,624
train,22,640
train,22,641
train,22,646
train,22,652
train,22,653
train,22,654
train,22,657
train,22,659
train,22,667
train,22,671
train,22,673
train,22,676
train,22,680
train,22,683
train,22,687
train,22,706
train,22,707
train,22,708
train,22,709
train,22,723
train,22,733
train,22,740
train,22,746
train,22,750
train,22,758
train,22,759
train,23,8
train,23,22
train,23,24
train,23,32
train,23,42
train,23,43
train,23,49
train,23,52
train,23,55
train,23,56
train,23,59
train,23,61
train,23,63
train,23,65
train,23,77
train,23,78
train,23,87
train,23,96
train,23,101
train,23,106
train,23,116
train,23,117
train,23,133
train,23,148
train,23,150
train,23,154
train,23,157
train,23,164
train,23,170
train,23,176
train,23,180
train,23,181
train,23,212
train,23,214
train,23,215
train,23,223
train,23,229
train,23,231
train,23,239
train,23,242
train,23,244
train,23,265
train,23,267
train,23,273
train,23,275
train,23,286
train,23,316
train,23,323
train,23,325
train,23,326
train,23,327
train,23,342
train,23,359
train,23,360
train,23,363
train,23,374
train,23,382
train,23,383
train,23,385
train,23,396
train,23,406
train,23,408
train,23,418
train,23,421
train,23,424
train,23,426
train,23,431
train,23,449
train,23,457
train,23,475
train,23,476
train,23,479
train,23,483
train,23,484
train,23,486
train,23,490
train,23,491
train,23,497
train,23,501
train,23,508
train,23,512
train,23,513
train,23,524
train,23,526
train,23,531
train,23,534
train,23,539
train,23,548
train,23,551
train,23,558
train,23,566
train,23,572
train,23,574
train,23,591
train,23,592
train,23,594
train,23,601
train,23,615
train,23,616
train,23,620
train,23,628
train,23,635
train,23,645
train,23,648
train,23,650
train,23,651
train,23,658
train,23,666
train,23,668
train,23,669
train,23,678
train,23,679
train,23,682
train,23,684
train,23,688
train,23,692
train,23,693
train,23,695
train,23,698
train,23,699
train,23,701
train,23,711
train,23,717
train,23,718
train,23,720
train,23,722
train,23,724
train,23,728
train,23,739
train,23,753
train,23,762
train,23,768
train,23,772
train,23,774
train,23,16
train,23,20
train,23,27
train,23,35
train,23,38
train,23,57
train,23,64
train,23,71
train,23,73
train,23,76
train,23,84
train,23,85
train,23,99
train,23,103
train,23,111
train,23,120
train,23,127
train,23,129
train,23,134
train,23,138
train,23,146
train,23,149
train,23,155
train,23,158
train,23,167
train,23,171
train,23,172
train,23,178
train,23,183
train,23,184
train,23,188
train,23,193
train,23,196
train,23,202
train,23,204
train,23,207
train,23,209
train,23,224
train,23,237
train,23,238
train,23,255
train,23,262
train,23,268
train,23,271
train,23,279
train,23,281
train,23,288
train,23,290
train,23,300
train,23,302
train,23,307
train,23,308
train,23,313
train,23,318
train,23,321
train,23,331
train,23,332
train,23,336
train,23,341
train,23,344
train,23,345
train,23,346
train,23,350
train,23,353
train,23,354
train,23,367
train,23,390
train,23,391
train,23,393
train,23,413
train,23,414
train,23,415
train,23,425
train,23,428
train,23,436
train,23,438
train,23,440
train,23,441
train,23,442
train,23,468
train,23,482
train,23,488
train,23,492
train,23,495
train,23,496
train,23,498
train,23,523
train,23,535
train,23,536
train,23,542
train,23,554
train,23,555
train,23,569
train,23,570
train,23,575
train,23,583
train,23,585
train,23,586
train,23,596
train,23,609
train,23,611
train,23,614
train,23,625
train,23,627
train,23,632
train,23,633
train,23,637
train,23,660
train,23,665
train,23,677
train,23,686
train,23,697
train,23,703
train,23,710
train,23,719
train,23,729
train,23,730
train,23,736
train,23,737
train,23,738
train,23,741
train,23,749
train,23,763
train,23,764
train,23,773
train,23,17
train,23,21
train,23,23
train,23,30
train,23,33
train,23,37
train,23,48
train,23,50
train,23,51
train,23,54
train,23,60
train,23,62
train,23,66
train,23,74
train,23,79
train,23,88
train,23,91
train,23,98
train,23,105
train,23,110
train,23,114
train,23,119
train,23,125
train,23,128
train,23,135
train,23,136
train,23,139
train,23,156
train,23,159
train,23,195
train,23,197
train,23,201
train,23,205
train,23,208
train,23,218
train,23,221
train,23,222
train,23,225
train,23,236
train,23,241
train,23,250
train,23,254
train,23,256
train,23,258
train,23,272
train,23,274
train,23,277
train,23,294
train,23,303
train,23,309
train,23,312
train,23,314
train,23,330
train,23,334
train,23,337
train,23,352
train,23,355
train,23,356
train,23,357
train,23,364
train,23,368
train,23,371
train,23,372
train,23,377
train,23,379
train,23,380
train,23,386
train,23,387
train,23,389
train,23,392
train,23,400
train,23,403
train,23,407
train,23,410
train,23,423
train,23,433
train,23,444
train,23,458
train,23,459
train,23,464
train,23,465
train,23,477
train,23,504
train,23,505
train,23,507
train,23,509
train,23,516
train,23,521
train,23,525
train,23,527
train,23,546
train,23,549
train,23,553
train,23,564
train,23,571
train,23,573
train,23,578
train,23,582
train,23,599
train,23,602
train,23,606
train,23,612
train,23,613
train,23,617
train,23,618
train,23,619
train,23,629
train,23,630
train,23,636
train,23,638
train,23,643
train,23,644
train,23,655
train,23,661
train,23,663
train,23,664
train,23,670
train,23,674
train,23,681
train,23,700
train,23,702
train,23,705
train,23,714
train,23,715
train,23,721
train,23,725
train,23,748
train,23,752
train,23,754
train,23,760
train,23,765
train,23,769
train,23,775
train,23,4
train,23,5
train,23,12
train,23,14
train,23,25
train,23,41
train,23,68
train,23,69
train,23,70
train,23,82
train,23,121
train,23,123
train,23,124
train,23,126
train,23,130
train,23,132
train,23,137
train,23,141
train,23,144
train,23,147
train,23,152
train,23,161
train,23,169
train,23,186
train,23,187
train,23,200
train,23,210
train,23,213
train,23,216
train,23,219
train,23,228
train,23,249
train,23,251
train,23,257
train,23,261
train,23,263
train,23,270
train,23,284
train,23,285
train,23,292
train,23,293
train,23,306
train,23,311
train,23,315
train,23,317
train,23,319
train,23,322
train,23,328
train,23,329
train,23,333
train,23,335
train,23,340
train,23,347
train,23,348
train,23,349
train,23,365
train,23,373
train,23,381
train,23,388
train,23,395
train,23,397
train,23,398
train,23,404
train,23,405
train,23,409
train,23,411
train,23,416
train,23,419
train,23,437
train,23,445
train,23,451
train,23,452
train,23,460
train,23,463
train,23,470
train,23,481
train,23,493
train,23,502
train,23,503
train,23,510
train,23,514
train,23,528
train,23,537
train,23,538
train,23,544
train,23,556
train,23,557
train,23,560
train,23,563
train,23,565
train,23,568
train,23,589
train,23,590
train,23,595
train,23,598
train,23,604
train,23,605
train,23,607
train,23,624
train,23,640
train,23,641
train,23,646
train,23,652
train,23,653
train,23,654
train,23,657
train,23,659
train,23,667
train,23,671
train,23,673
train,23,676
train,23,680
train,23,683
train,23,687
train,23,706
train,23,707
train,23,708
train,23,709
train,23,723
train,23,733
train,23,740
train,23,746
train,23,750
train,23,758
train,23,759
train,24,8
train,24,22
train,24,24
train,24,32
train,24,42
train,24,43
train,24,49
train,24,52
train,24,55
train,24,56
train,24,59
train,24,61
train,24,63
train,24,65
train,24,77
train,24,78
train,24,87
train,24,96
train,24,101
train,24,106
train,24,116
train,24,117
train,24,133
train,24,148
train,24,150
train,24,154
train,24,157
train,24,164
train,24,170
train,24,176
train,24,180
train,24,181
train,24,212
train,24,214
train,24,215
train,24,223
train,24,229
train,24,231
train,24,239
train,24,242
train,24,244
train,24,265
train,24,267
train,24,273
train,24,275
train,24,286
train,24,316
train,24,323
train,24,325
train,24,326
train,24,327
train,24,342
train,24,359
train,24,360
train,24,363
train,24,374
train,24,382
train,24,383
train,24,385
train,24,396
train,24,406
train,24,408
train,24,418
train,24,421
train,24,424
train,24,426
train,24,431
train,24,449
train,24,457
train,24,475
train,24,476
train,24,479
train,24,483
train,24,484
train,24,486
train,24,490
train,24,491
train,24,497
train,24,501
train,24,508
train,24,512
train,24,513
train,24,524
train,24,526
train,24,531
train,24,534
train,24,539
train,24,548
train,24,551
train,24,558
train,24,566
train,24,572
train,24,574
train,24,591
train,24,592
train,24,594
train,24,601
train,24,615
train,24,616
train,24,620
train,24,628
train,24,635
train,24,645
train,24,648
train,24,650
train,24,651
train,24,658
train,24,666
train,24,668
train,24,669
train,24,678
train,24,679
train,24,682
train,24,684
train,24,688
train,24,692
train,24,693
train,24,695
train,24,698
train,24,699
train,24,701
train,24,711
train,24,717
train,24,718
train,24,720
train,24,722
train,24,724
train,24,728
train,24,739
train,24,753
train,24,762
train,24,768
train,24,772
train,24,774
train,24,16
train,24,20
train,24,27
train,24,35
train,24,38
train,24,57
train,24,64
train,24,71
train,24,73
train,24,76
train,24,84
train,24,85
train,24,99
train,24,103
train,24,111
train,24,120
train,24,127
train,24,129
train,24,134
train,24,138
train,24,146
train,24,149
train,24,155
train,24,158
train,24,167
train,24,171
train,24,172
train,24,178
train,24,183
train,24,184
train,24,188
train,24,193
train,24,196
train,24,202
train,24,204
train,24,207
train,24,209
train,24,224
train,24,237
train,24,238
train,24,255
train,24,262
train,24,268
train,24,271
train,24,279
train,24,281
train,24,288
train,24,290
train,24,300
train,24,302
train,24,307
train,24,308
train,24,313
train,24,318
train,24,321
train,24,331
train,24,332
train,24,336
train,24,341
train,24,344
train,24,345
train,24,346
train,24,350
train,24,353
train,24,354
train,24,367
train,24,390
train,24,391
train,24,393
train,24,413
train,24,414
train,24,415
train,24,425
train,24,428
train,24,436
train,24,438
train,24,440
train,24,441
train,24,442
train,24,468
train,24,482
train,24,488
train,24,492
train,24,495
train,24,496
train,24,498
train,24,523
train,24,535
train,24,536
train,24,542
train,24,554
train,24,555
train,24,569
train,24,570
train,24,575
train,24,583
train,24,585
train,24,586
train,24,596
train,24,609
train,24,611
train,24,614
train,24,625
train,24,627
train,24,632
train,24,633
train,24,637
train,24,660
train,24,665
train,24,677
train,24,686
train,24,697
train,24,703
train,24,710
train,24,719
train,24,729
train,24,730
train,24,736
train,24,737
train,24,738
train,24,741
train,24,749
train,24,763
train,24,764
train,24,773
train,24,1
train,24,2
train,24,6
train,24,7
train,24,9
train,24,10
train,24,11
train,24,19
train,24,26
train,24,29
train,24,34
train,24,39
train,24,53
train,24,58
train,24,75
train,24,80
train,24,83
train,24,89
train,24,90
train,24,92
train,24,95
train,24,100
train,24,102
train,24,104
train,24,107
train,24,109
train,24,112
train,24,118
train,24,142
train,24,153
train,24,160
train,24,163
train,24,165
train,24,168
train,24,173
train,24,179
train,24,185
train,24,191
train,24,192
train,24,194
train,24,198
train,24,217
train,24,220
train,24,227
train,24,233
train,24,234
train,24,240
train,24,243
train,24,246
train,24,247
train,24,248
train,24,253
train,24,259
train,24,260
train,24,266
train,24,276
train,24,278
train,24,283
train,24,287
train,24,289
train,24,291
train,24,295
train,24,298
train,24,304
train,24,305
train,24,310
train,24,324
train,24,358
train,24,369
train,24,370
train,24,384
train,24,420
train,24,429
train,24,430
train,24,432
train,24,435
train,24,439
train,24,446
train,24,447
train,24,450
train,24,454
train,24,455
train,24,461
train,24,466
train,24,467
train,24,469
train,24,473
train,24,474
train,24,480
train,24,499
train,24,500
train,24,511
train,24,518
train,24,529
train,24,533
train,24,541
train,24,543
train,24,545
train,24,547
train,24,550
train,24,552
train,24,559
train,24,561
train,24,562
train,24,567
train,24,576
train,24,577
train,24,579
train,24,581
train,24,593
train,24,603
train,24,608
train,24,621
train,24,623
train,24,626
train,24,634
train,24,647
train,24,649
train,24,662
train,24,672
train,24,675
train,24,691
train,24,694
train,24,696
train,24,704
train,24,712
train,24,716
train,24,726
train,24,732
train,24,734
train,24,742
train,24,755
train,24,770
train,24,776
train,24,3
train,24,13
train,24,15
train,24,18
train,24,28
train,24,31
train,24,36
train,24,40
train,24,44
train,24,45
train,24,46
train,24,47
train,24,67
train,24,72
train,24,81
train,24,86
train,24,93
train,24,94
train,24,97
train,24,108
train,24,113
train,24,115
train,24,122
train,24,131
train,24,140
train,24,143
train,24,145
train,24,151
train,24,162
train,24,166
train,24,174
train,24,175
train,24,177
train,24,182
train,24,189
train,24,190
train,24,199
train,24,203
train,24,206
train,24,211
train,24,226
train,24,230
train,24,232
train,24,235
train,24,245
train,24,252
train,24,264
train,24,269
train,24,280
train,24,282
train,24,296
train,24,297
train,24,299
train,24,301
train,24,320
train,24,338
train,24,339
train,24,343
train,24,351
train,24,361
train,24,362
train,24,366
train,24,375
train,24,376
train,24,378
train,24,394
train,24,399
train,24,401
train,24,402
train,24,412
train,24,417
train,24,422
train,24,427
train,24,434
train,24,443
train,24,448
train,24,453
train,24,456
train,24,462
train,24,471
train,24,472
train,24,478
train,24,485
train,24,487
train,24,489
train,24,494
train,24,506
train,24,515
train,24,517
train,24,519
train,24,520
train,24,522
train,24,530
train,24,532
train,24,540
train,24,580
train,24,584
train,24,587
train,24,588
train,24,597
train,24,600
train,24,610
train,24,622
train,24,631
train,24,639
train,24,642
train,24,656
train,24,685
train,24,689
train,24,690
train,24,713
train,24,727
train,24,731
train,24,735
train,24,743
train,24,744
train,24,745
train,24,747
train,24,751
train,24,756
train,24,757
train,24,761
train,24,766
train,24,767
train,24,771
train,25,2
train,25,26
train,25,30
train,25,34
train,25,37
train,25,39
train,25,42
train,25,48
train,25,49
train,25,50
train,25,59
train,25,66
train,25,75
train,25,78
train,25,88
train,25,90
train,25,96
train,25,100
train,25,107
train,25,109
train,25,116
train,25,125
train,25,128
train,25,133
train,25,136
train,25,139
train,25,142
train,25,159
train,25,163
train,25,165
train,25,170
train,25,173
train,25,179
train,25,181
train,25,194
train,25,217
train,25,218
train,25,220
train,25,221
train,25,229
train,25,231
train,25,240
train,25,244
train,25,258
train,25,265
train,25,266
train,25,274
train,25,275
train,25,278
train,25,283
train,25,286
train,25,291
train,25,294
train,25,295
train,25,298
train,25,309
train,25,323
train,25,355
train,25,356
train,25,358
train,25,360
train,25,364
train,25,369
train,25,371
train,25,374
train,25,377
train,25,379
train,25,382
train,25,387
train,25,389
train,25,392
train,25,403
train,25,407
train,25,410
train,25,424
train,25,431
train,25,435
train,25,444
train,25,447
train,25,449
train,25,466
train,25,467
train,25,469
train,25,476
train,25,479
train,25,490
train,25,491
train,25,497
train,25,499
train,25,504
train,25,513
train,25,521
train,25,531
train,25,543
train,25,545
train,25,547
train,25,550
train,25,552
train,25,564
train,25,571
train,25,576
train,25,579
train,25,582
train,25,593
train,25,602
train,25,606
train,25,613
train,25,615
train,25,618
train,25,619
train,25,621
train,25,626
train,25,629
train,25,630
train,25,636
train,25,644
train,25,647
train,25,649
train,25,650
train,25,655
train,25,662
train,25,666
train,25,672
train,25,675
train,25,678
train,25,693
train,25,698
train,25,699
train,25,718
train,25,732
train,25,742
train,25,753
train,25,754
train,25,760
train,25,5
train,25,12
train,25,13
train,25,16
train,25,18
train,25,20
train,25,36
train,25,41
train,25,44
train,25,57
train,25,68
train,25,71
train,25,76
train,25,82
train,25,86
train,25,94
train,25,97
train,25,99
train,25,103
train,25,113
train,25,121
train,25,124
train,25,130
train,25,141
train,25,143
train,25,147
train,25,149
train,25,161
train,25,166
train,25,167
train,25,178
train,25,183
train,25,187
train,25,190
train,25,203
train,25,204
train,25,206
train,25,207
train,25,219
train,25,230
train,25,263
train,25,269
train,25,270
train,25,280
train,25,288
train,25,300
train,25,301
train,25,302
train,25,308
train,25,311
train,25,313
train,25,322
train,25,328
train,25,335
train,25,338
train,25,340
train,25,343
train,25,346
train,25,347
train,25,350
train,25,351
train,25,353
train,25,354
train,25,361
train,25,362
train,25,367
train,25,375
train,25,391
train,25,393
train,25,395
train,25,399
train,25,401
train,25,404
train,25,413
train,25,416
train,25,417
train,25,437
train,25,443
train,25,462
train,25,468
train,25,481
train,25,482
train,25,492
train,25,494
train,25,496
train,25,498
train,25,503
train,25,506
train,25,510
train,25,528
train,25,530
train,25,532
train,25,556
train,25,568
train,25,575
train,25,580
train,25,588
train,25,590
train,25,596
train,25,597
train,25,598
train,25,605
train,25,609
train,25,610
train,25,611
train,25,614
train,25,622
train,25,633
train,25,639
train,25,640
train,25,646
train,25,656
train,25,657
train,25,667
train,25,683
train,25,689
train,25,697
train,25,703
train,25,730
train,25,735
train,25,737
train,25,743
train,25,744
train,25,758
train,25,764
train,25,8
train,25,9
train,25,17
train,25,23
train,25,24
train,25,29
train,25,51
train,25,54
train,25,58
train,25,60
train,25,62
train,25,63
train,25,65
train,25,74
train,25,80
train,25,83
train,25,91
train,25,92
train,25,95
train,25,101
train,25,105
train,25,110
train,25,114
train,25,118
train,25,119
train,25,135
train,25,148
train,25,154
train,25,160
train,25,164
train,25,168
train,25,180
train,25,185
train,25,205
train,25,208
train,25,212
train,25,214
train,25,215
train,25,222
train,25,223
train,25,234
train,25,236
train,25,241
train,25,242
train,25,246
train,25,248
train,25,250
train,25,259
train,25,273
train,25,276
train,25,289
train,25,305
train,25,314
train,25,324
train,25,325
train,25,326
train,25,342
train,25,357
train,25,363
train,25,368
train,25,370
train,25,380
train,25,386
train,25,406
train,25,418
train,25,426
train,25,432
train,25,439
train,25,450
train,25,457
train,25,458
train,25,459
train,25,461
train,25,465
train,25,474
train,25,477
train,25,480
train,25,486
train,25,505
train,25,507
train,25,508
train,25,509
train,25,511
train,25,512
train,25,516
train,25,524
train,25,525
train,25,533
train,25,541
train,25,546
train,25,558
train,25,559
train,25,561
train,25,567
train,25,572
train,25,573
train,25,577
train,25,578
train,25,581
train,25,591
train,25,592
train,25,594
train,25,599
train,25,608
train,25,620
train,25,623
train,25,635
train,25,643
train,25,645
train,25,651
train,25,658
train,25,663
train,25,674
train,25,681
train,25,684
train,25,692
train,25,696
train,25,702
train,25,711
train,25,714
train,25,716
train,25,717
train,25,721
train,25,722
train,25,725
train,25,726
train,25,734
train,25,739
train,25,748
train,25,752
train,25,765
train,25,769
train,25,770
train,25,4
train,25,14
train,25,15
train,25,25
train,25,28
train,25,35
train,25,40
train,25,64
train,25,67
train,25,72
train,25,73
train,25,111
train,25,120
train,25,122
train,25,123
train,25,126
train,25,131
train,25,132
train,25,138
train,25,140
train,25,144
train,25,145
train,25,146
train,25,155
train,25,171
train,25,175
train,25,184
train,25,186
train,25,188
train,25,196
train,25,200
train,25,216
train,25,224
train,25,226
train,25,228
train,25,237
train,25,249
train,25,252
train,25,255
train,25,262
train,25,264
train,25,268
train,25,271
train,25,285
train,25,290
train,25,292
train,25,293
train,25,296
train,25,315
train,25,318
train,25,319
train,25,320
train,25,321
train,25,329
train,25,331
train,25,345
train,25,365
train,25,366
train,25,376
train,25,378
train,25,381
train,25,388
train,25,390
train,25,398
train,25,402
train,25,405
train,25,411
train,25,414
train,25,415
train,25,425
train,25,427
train,25,428
train,25,434
train,25,440
train,25,441
train,25,452
train,25,453
train,25,463
train,25,472
train,25,478
train,25,485
train,25,487
train,25,495
train,25,515
train,25,520
train,25,523
train,25,536
train,25,538
train,25,540
train,25,542
train,25,557
train,25,569
train,25,584
train,25,587
train,25,595
train,25,607
train,25,624
train,25,631
train,25,632
train,25,652
train,25,653
train,25,654
train,25,659
train,25,671
train,25,677
train,25,687
train,25,709
train,25,710
train,25,713
train,25,719
train,25,723
train,25,729
train,25,731
train,25,736
train,25,738
train,25,740
train,25,745
train,25,746
train,25,749
train,25,750
train,25,756
train,25,757
train,25,759
train,25,763
train,25,767
train,26,1
train,26,6
train,26,7
train,26,10
train,26,11
train,26,19
train,26,21
train,26,22
train,26,32
train,26,33
train,26,43
train,26,52
train,26,53
train,26,55
train,26,56
train,26,61
train,26,77
train,26,79
train,26,87
train,26,89
train,26,98
train,26,102
train,26,104
train,26,106
train,26,112
train,26,117
train,26,150
train,26,153
train,26,156
train,26,157
train,26,176
train,26,191
train,26,192
train,26,195
train,26,197
train,26,198
train,26,201
train,26,225
train,26,227
train,26,233
train,26,239
train,26,243
train,26,247
train,26,253
train,26,254
train,26,256
train,26,260
train,26,267
train,26,272
train,26,277
train,26,287
train,26,303
train,26,304
train,26,310
train,26,312
train,26,316
train,26,327
train,26,330
train,26,334
train,26,337
train,26,352
train,26,359
train,26,372
train,26,383
train,26,384
train,26,385
train,26,396
train,26,400
train,26,408
train,26,420
train,26,421
train,26,423
train,26,429
train,26,430
train,26,433
train,26,446
train,26,454
train,26,455
train,26,464
train,26,473
train,26,475
train,26,483
train,26,484
train,26,500
train,26,501
train,26,518
train,26,526
train,26,527
train,26,529
train,26,534
train,26,539
train,26,548
train,26,549
train,26,551
train,26,553
train,26,562
train,26,566
train,26,574
train,26,601
train,26,603
train,26,612
train,26,616
train,26,617
train,26,628
train,26,634
train,26,638
train,26,648
train,26,661
train,26,664
train,26,668
train,26,669
train,26,670
train,26,679
train,26,682
train,26,688
train,26,691
train,26,694
train,26,695
train,26,700
train,26,701
train,26,704
train,26,705
train,26,712
train,26,715
train,26,720
train,26,724
train,26,728
train,26,755
train,26,762
train,26,768
train,26,772
train,26,774
train,26,775
train,26,776
train,26,3
train,26,27
train,26,31
train,26,38
train,26,45
train,26,46
train,26,47
train,26,69
train,26,70
train,26,81
train,26,84
train,26,85
train,26,93
train,26,108
train,26,115
train,26,127
train,26,129
train,26,134
train,26,137
train,26,151
train,26,152
train,26,158
train,26,162
train,26,169
train,26,172
train,26,174
train,26,177
train,26,182
train,26,189
train,26,193
train,26,199
train,26,202
train,26,209
train,26,210
train,26,211
train,26,213
train,26,232
train,26,235
train,26,238
train,26,245
train,26,251
train,26,257
train,26,261
train,26,279
train,26,281
train,26,282
train,26,284
train,26,297
train,26,299
train,26,306
train,26,307
train,26,317
train,26,332
train,26,333
train,26,336
train,26,339
train,26,341
train,26,344
train,26,348
train,26,349
train,26,373
train,26,394
train,26,397
train,26,409
train,26,412
train,26,419
train,26,422
train,26,436
train,26,438
train,26,442
train,26,445
train,26,448
train,26,451
train,26,456
train,26,460
train,26,470
train,26,471
train,26,488
train,26,489
train,26,493
train,26,502
train,26,514
train,26,517
train,26,519
train,26,522
train,26,535
train,26,537
train,26,544
train,26,554
train,26,555
train,26,560
train,26,563
train,26,565
train,26,570
train,26,583
train,26,585
train,26,586
train,26,589
train,26,600
train,26,604
train,26,625
train,26,627
train,26,637
train,26,641
train,26,642
train,26,660
train,26,665
train,26,673
train,26,676
train,26,680
train,26,685
train,26,686
train,26,690
train,26,706
train,26,707
train,26,708
train,26,727
train,26,733
train,26,741
train,26,747
train,26,751
train,26,761
train,26,766
train,26,771
train,26,773
train,26,8
train,26,9
train,26,17
train,26,23
train,26,24
train,26,29
train,26,51
train,26,54
train,26,58
train,26,60
train,26,62
train,26,63
train,26,65
train,26,74
train,26,80
train,26,83
train,26,91
train,26,92
train,26,95
train,26,101
train,26,105
train,26,110
train,26,114
train,26,118
train,26,119
train,26,135
train,26,148
train,26,154
train,26,160
train,26,164
train,26,168
train,26,180
train,26,185
train,26,205
train,26,208
train,26,212
train,26,214
train,26,215
train,26,222
train,26,223
train,26,234
train,26,236
train,26,241
train,26,242
train,26,246
train,26,248
train,26,250
train,26,259
train,26,273
train,26,276
train,26,289
train,26,305
train,26,314
train,26,324
train,26,325
train,26,326
train,26,342
train,26,357
train,26,363
train,26,368
train,26,370
train,26,380
train,26,386
train,26,406
train,26,418
train,26,426
train,26,432
train,26,439
train,26,450
train,26,457
train,26,458
train,26,459
train,26,461
train,26,465
train,26,474
train,26,477
train,26,480
train,26,486
train,26,505
train,26,507
train,26,508
train,26,509
train,26,511
train,26,512
train,26,516
train,26,524
train,26,525
train,26,533
train,26,541
train,26,546
train,26,558
train,26,559
train,26,561
train,26,567
train,26,572
train,26,573
train,26,577
train,26,578
train,26,581
train,26,591
train,26,592
train,26,594
train,26,599
train,26,608
train,26,620
train,26,623
train,26,635
train,26,643
train,26,645
train,26,651
train,26,658
train,26,663
train,26,674
train,26,681
train,26,684
train,26,692
train,26,696
train,26,702
train,26,711
train,26,714
train,26,716
train,26,717
train,26,721
train,26,722
train,26,725
train,26,726
train,26,734
train,26,739
train,26,748
train,26,752
train,26,765
train,26,769
train,26,770
train,26,4
train,26,14
